   Compiling quickersort v1.0.1 (file:///home/michael/Experiments/Rust/quickersort)
     Running `target/release/examples/perf_txt`
           size              m        pattern        variant        quicker            std    quicker/std
             10              2       sawtooth          ident          204.1           71.9            2.8
             10              2       sawtooth        reverse          270.3          178.6            1.5
             10              2       sawtooth  reverse_front          294.1          204.1            1.4
             10              2       sawtooth   reverse_back          303.0          208.3            1.5
             10              2       sawtooth         sorted          277.8          322.6            0.9
             10              2       sawtooth         dither          303.0          212.8            1.4
             10              2           rand          ident           83.3           68.0            1.2
             10              2           rand        reverse           90.9           69.4            1.3
             10              2           rand  reverse_front           90.1           70.4            1.3
             10              2           rand   reverse_back           89.3           70.4            1.3
             10              2           rand         sorted          370.4          333.3            1.1
             10              2           rand         dither           89.3           64.9            1.4
             10              2        stagger          ident          217.4          172.4            1.3
             10              2        stagger        reverse          227.3          138.9            1.6
             10              2        stagger  reverse_front          238.1          147.1            1.6
             10              2        stagger   reverse_back          256.4          172.4            1.5
             10              2        stagger         sorted          370.4          333.3            1.1
             10              2        stagger         dither          263.2          172.4            1.5
             10              2        plateau          ident          370.4          333.3            1.1
             10              2        plateau        reverse          270.3          204.1            1.3
             10              2        plateau  reverse_front          312.5          243.9            1.3
             10              2        plateau   reverse_back          312.5          333.3            0.9
             10              2        plateau         sorted          384.6          333.3            1.2
             10              2        plateau         dither          370.4          322.6            1.1
             10              2        shuffle          ident          169.5          138.9            1.2
             10              2        shuffle        reverse          116.3           82.6            1.4
             10              2        shuffle  reverse_front          163.9          120.5            1.4
             10              2        shuffle   reverse_back          142.9          114.9            1.2
             10              2        shuffle         sorted          357.1          333.3            1.1
             10              2        shuffle         dither          125.0           96.2            1.3
             10              4       sawtooth          ident          263.2          178.6            1.5
             10              4       sawtooth        reverse          250.0          151.5            1.7
             10              4       sawtooth  reverse_front          250.0          158.7            1.6
             10              4       sawtooth   reverse_back          270.3          181.8            1.5
             10              4       sawtooth         sorted          370.4          333.3            1.1
             10              4       sawtooth         dither          270.3          181.8            1.5
             10              4           rand          ident           90.1           69.9            1.3
             10              4           rand        reverse           93.5           70.9            1.3
             10              4           rand  reverse_front           92.6           70.9            1.3
             10              4           rand   reverse_back           92.6           70.4            1.3
             10              4           rand         sorted          370.4          333.3            1.1
             10              4           rand         dither           88.5           69.9            1.3
             10              4        stagger          ident          294.1          208.3            1.4
             10              4        stagger        reverse          270.3          178.6            1.5
             10              4        stagger  reverse_front          294.1          204.1            1.4
             10              4        stagger   reverse_back          303.0          208.3            1.5
             10              4        stagger         sorted          370.4          322.6            1.1
             10              4        stagger         dither          384.6          333.3            1.2
             10              4        plateau          ident          370.4          322.6            1.1
             10              4        plateau        reverse          222.2          161.3            1.4
             10              4        plateau  reverse_front          303.0          204.1            1.5
             10              4        plateau   reverse_back          370.4          333.3            1.1
             10              4        plateau         sorted          384.6          333.3            1.2
             10              4        plateau         dither          384.6          333.3            1.2
             10              4        shuffle          ident          178.6          147.1            1.2
             10              4        shuffle        reverse          120.5           87.0            1.4
             10              4        shuffle  reverse_front          161.3          119.0            1.4
             10              4        shuffle   reverse_back          149.3          120.5            1.2
             10              4        shuffle         sorted          370.4          322.6            1.1
             10              4        shuffle         dither          133.3          103.1            1.3
             10              8       sawtooth          ident          277.8          222.2            1.2
             10              8       sawtooth        reverse          222.2          135.1            1.6
             10              8       sawtooth  reverse_front          250.0          153.8            1.6
             10              8       sawtooth   reverse_back          294.1          204.1            1.4
             10              8       sawtooth         sorted          370.4          333.3            1.1
             10              8       sawtooth         dither          256.4          175.4            1.5
             10              8           rand          ident           89.3           71.4            1.2
             10              8           rand        reverse           90.9           69.4            1.3
             10              8           rand  reverse_front           90.1           70.4            1.3
             10              8           rand   reverse_back           89.3           70.9            1.3
             10              8           rand         sorted          370.4          333.3            1.1
             10              8           rand         dither           89.3           70.9            1.3
             10              8        stagger          ident          200.0          128.2            1.6
             10              8        stagger        reverse          303.0          243.9            1.2
             10              8        stagger  reverse_front          208.3          138.9            1.5
             10              8        stagger   reverse_back          232.6          142.9            1.6
             10              8        stagger         sorted          370.4          333.3            1.1
             10              8        stagger         dither          243.9          156.2            1.6
             10              8        plateau          ident          370.4          333.3            1.1
             10              8        plateau        reverse          196.1          125.0            1.6
