# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 106.9, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        std    introsort introsort/std
10       1        sawtooth  ident          204.1  271.6     1.33
10       1        sawtooth  reverse        203.8  255.2     1.25
10       1        sawtooth  reverse_front  198.8  264.4     1.33
10       1        sawtooth  reverse_back   201.9  254.2     1.26
10       1        sawtooth  sort           206.6  264.4     1.28
10       1        sawtooth  dither         157.0  220.8     1.41
10       1        rand      ident          58.1   83.8      1.44
10       1        rand      reverse        57.4   84.3      1.47
10       1        rand      reverse_front  58.9   83.7      1.42
10       1        rand      reverse_back   58.3   85.1      1.46
10       1        rand      sort           191.0  241.0     1.26
10       1        rand      dither         59.2   84.0      1.42
10       1        stagger   ident          161.2  209.9     1.30
10       1        stagger   reverse        98.2   163.3     1.66
10       1        stagger   reverse_front  132.6  195.3     1.47
10       1        stagger   reverse_back   112.9  179.3     1.59
10       1        stagger   sort           208.0  254.7     1.22
10       1        stagger   dither         161.7  215.1     1.33
10       1        plateau   ident          207.9  249.8     1.20
10       1        plateau   reverse        161.7  225.9     1.40
10       1        plateau   reverse_front  195.4  257.9     1.32
10       1        plateau   reverse_back   214.1  264.0     1.23
10       1        plateau   sort           201.4  235.4     1.17
10       1        plateau   dither         161.6  206.7     1.28
10       1        shuffle   ident          169.6  235.5     1.39
10       1        shuffle   reverse        68.7   139.2     2.03
10       1        shuffle   reverse_front  124.4  210.2     1.69
10       1        shuffle   reverse_back   128.5  197.4     1.54
10       1        shuffle   sort           192.3  244.3     1.27
10       1        shuffle   dither         163.5  235.5     1.44
10       2        sawtooth  ident          156.9  212.9     1.36
10       2        sawtooth  reverse        115.4  199.5     1.73
10       2        sawtooth  reverse_front  142.6  212.8     1.49
10       2        sawtooth  reverse_back   152.2  214.2     1.41
10       2        sawtooth  sort           203.1  262.2     1.29
10       2        sawtooth  dither         150.2  191.1     1.27
10       2        rand      ident          58.6   82.6      1.41
10       2        rand      reverse        58.6   85.7      1.46
10       2        rand      reverse_front  55.8   85.2      1.53
10       2        rand      reverse_back   57.5   85.5      1.49
10       2        rand      sort           186.0  235.0     1.26
10       2        rand      dither         57.8   83.9      1.45
10       2        stagger   ident          113.5  199.3     1.76
10       2        stagger   reverse        111.0  164.4     1.48
10       2        stagger   reverse_front  109.2  173.9     1.59
10       2        stagger   reverse_back   119.6  187.3     1.57
10       2        stagger   sort           209.0  262.4     1.26
10       2        stagger   dither         143.7  200.5     1.40
10       2        plateau   ident          207.9  264.5     1.27
10       2        plateau   reverse        131.5  202.0     1.54
10       2        plateau   reverse_front  185.1  207.8     1.12
10       2        plateau   reverse_back   206.8  264.3     1.28
10       2        plateau   sort           207.0  264.4     1.28
10       2        plateau   dither         162.5  224.0     1.38
10       2        shuffle   ident          112.3  146.2     1.30
10       2        shuffle   reverse        61.2   102.4     1.67
10       2        shuffle   reverse_front  96.4   137.5     1.43
10       2        shuffle   reverse_back   92.9   130.9     1.41
10       2        shuffle   sort           193.5  239.7     1.24
10       2        shuffle   dither         103.5  138.4     1.34
10       4        sawtooth  ident          111.5  199.1     1.79
10       4        sawtooth  reverse        111.2  175.8     1.58
10       4        sawtooth  reverse_front  110.9  189.5     1.71
10       4        sawtooth  reverse_back   146.9  202.2     1.38
10       4        sawtooth  sort           203.0  271.7     1.34
10       4        sawtooth  dither         141.9  206.1     1.45
10       4        rand      ident          56.7   86.1      1.52
10       4        rand      reverse        55.8   84.9      1.52
10       4        rand      reverse_front  56.9   85.3      1.50
10       4        rand      reverse_back   58.3   85.8      1.47
10       4        rand      sort           186.1  224.6     1.21
10       4        rand      dither         58.6   85.5      1.46
10       4        stagger   ident          161.5  216.4     1.34
10       4        stagger   reverse        126.6  201.6     1.59
10       4        stagger   reverse_front  143.2  221.2     1.55
10       4        stagger   reverse_back   144.1  215.0     1.49
10       4        stagger   sort           189.6  262.7     1.39
10       4        stagger   dither         137.0  200.5     1.46
10       4        plateau   ident          196.2  265.2     1.35
10       4        plateau   reverse        97.4   171.3     1.76
10       4        plateau   reverse_front  159.1  246.1     1.55
10       4        plateau   reverse_back   195.8  283.2     1.45
10       4        plateau   sort           207.6  270.0     1.30
10       4        plateau   dither         163.2  249.2     1.53
10       4        shuffle   ident          112.7  152.7     1.36
10       4        shuffle   reverse        58.1   113.7     1.96
10       4        shuffle   reverse_front  89.9   144.5     1.61
10       4        shuffle   reverse_back   90.9   137.0     1.51
