# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 106.7, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        introsort  std    introsort/std
10       1        sawtooth  ident          271.6      204.1  1.33
10       1        sawtooth  reverse        272.4      203.8  1.34
10       1        sawtooth  reverse_front  272.9      198.8  1.37
10       1        sawtooth  reverse_back   259.4      201.9  1.28
10       1        sawtooth  sort           272.8      206.6  1.32
10       1        sawtooth  dither         228.0      157.0  1.45
10       1        rand      ident          85.6       58.1   1.47
10       1        rand      reverse        87.9       57.4   1.53
10       1        rand      reverse_front  87.4       58.9   1.48
10       1        rand      reverse_back   85.7       58.3   1.47
10       1        rand      sort           214.7      191.0  1.12
10       1        rand      dither         84.1       59.2   1.42
10       1        stagger   ident          219.5      161.2  1.36
10       1        stagger   reverse        186.2      98.2   1.90
10       1        stagger   reverse_front  208.9      132.6  1.58
10       1        stagger   reverse_back   198.8      112.9  1.76
10       1        stagger   sort           268.6      208.0  1.29
10       1        stagger   dither         235.9      161.7  1.46
10       1        plateau   ident          241.5      207.9  1.16
10       1        plateau   reverse        237.5      161.7  1.47
10       1        plateau   reverse_front  253.6      195.4  1.30
10       1        plateau   reverse_back   257.2      214.1  1.20
10       1        plateau   sort           272.6      201.4  1.35
10       1        plateau   dither         217.1      161.6  1.34
10       1        shuffle   ident          235.3      169.6  1.39
10       1        shuffle   reverse        150.8      68.7   2.19
10       1        shuffle   reverse_front  204.7      124.4  1.64
10       1        shuffle   reverse_back   204.9      128.5  1.59
10       1        shuffle   sort           222.4      192.3  1.16
10       1        shuffle   dither         237.5      163.5  1.45
10       2        sawtooth  ident          226.4      156.9  1.44
10       2        sawtooth  reverse        218.8      115.4  1.90
10       2        sawtooth  reverse_front  233.6      142.6  1.64
10       2        sawtooth  reverse_back   219.4      152.2  1.44
10       2        sawtooth  sort           272.5      203.1  1.34
10       2        sawtooth  dither         229.2      150.2  1.53
10       2        rand      ident          86.7       58.6   1.48
